你会干什么 | 手机助手
打电话给陈海清儿的 | 桌面
打电话给陈海清儿子 | 桌面
打电话给方中华儿 | 通话管理
你好小了 | 桌面
帮我打开应用商店 | 应用商店
帮我打电话 | 应用商店
打电话给召涛 | 应用商店
UI5点酒 | 应用商店
打开微信支付 | 微信
乐扑扇 | 微信
乐蒲三 | 微信
打开数据 | 微信
关闭数据网络 | 微信
日出时间 | 天气
打开文件管理 | 文件管理
打电话给某某某某某某人 | 桌面
三 | 桌面
时间 | 桌面
用QQ音乐和播放啊歌在飞 | QQ音乐
关闭 | 音乐
关闭音乐 | 音乐
播放无地自容 | 音乐
打开QQ | QQ
管家ap | 音乐
停止播放 | 桌面
设置主题 | 主题商店
朋友圈 | 微信
打开微博 | 新浪微博
小乐 | 桌面
音乐 | 音乐
打开音乐 | 音乐
打开微信 | 微信
帮我打开华为官方网 | 桌面
帮我再去浏览器里面输入华为官方网 | 桌面
音乐 | 音乐
我操你妈逼 | 音乐
微信平台 | 桌面
微信 | 微信
系统更新打开 | 系统更新
发红包 | 桌面
天猫 | 天猫
UC | 桌面
导航到家 | 百度地图
打开百度 | 应用商店
打开相机 | 相机
喂喂喂 | 桌面
打开微信 | 微信
连 | 桌面
打开百度 | 应用商店
打开地图 | 百度地图
你会干什么 | 桌面
打开百度 | 应用商店
给孔丽娜打电话 | 通话管理
打开手电筒 | 桌面
设置主题 | 主题商店
关闭 | 设置
双色球q群 | 设置
创建QQ群 | QQ
看黄片儿 | 桌面
看黄片儿 | 桌面
我操你妈 | 桌面
打电话给一一 | 桌面
傻逼 | 桌面
你会干什么 | 桌面
我教你点儿事情 | 桌面
查看天气 | 天气
哈喽 | 桌面
傻逼傻逼 | 相册
你会干什么 | 桌面
给大姐发视频 | 微信
打开微信 | 微信
你能做些什么 | 微信
清除通知 | 桌面
清除通知 | 桌面
关闭旋转 | 桌面
关闭蓝牙 | 桌面
关闭GPS | 桌面
关闭数据网络 | 桌面
停止微信 | 设置
管理 | 桌面
管理APP | 桌面
打开微信 | 微信
应用管理 | 设置
关闭wifi | 桌面
小赵是傻逼 | 桌面
你会做什么 | 桌面
打开wifi | 桌面
在干嘛 | 桌面
升级浏览器 | 桌面
杨呀 | 桌面
杨呀 | 桌面
打开QQ | 桌面
打开QQ | 桌面
查看天气 | 天气
哇 | QQ
手机切换为英文 | 设置
大声点小乐麻烦林大生点项目还 | 设置
转到没听到衣服是说什么 | QQ浏览器
转到谷歌输入法 | 设置
打开微博 | 新浪微博
打开热点 | 设置
小乐播放音乐 | 音乐
我想 | 手机助手
打开QQ浏览器 | QQ浏览器
卸载APP | 桌面
重庆移动流量 | 手机助手
打开QQ选择联系人复复国 | 手机助手
打开葫芦侠 | 手机助手
给胡富国打电话 | 通话管理
操你妈 | 手机助手
讲个笑话 | QQ
导航去广汉 | 高德地图
打开QQ浏览器下载三国杀 | QQ浏览器
讲个笑话 | QQ
打开QQ音乐搜索张杰 | QQ音乐
讲个笑话 | QQ
搜索张杰 | 浏览器
支付宝扫一扫 | 系统界面
绕口令 | QQ
设置手机音量 | 设置
你会干什么 | 支付宝
讲个笑话 | QQ
讲个笑话 | QQ
关闭QQ音乐 | 设置
那个笑话 | QQ
给胡富国发短信 | 信息
讲个笑话 | QQ
我要换壁纸 | 壁纸
给我黄片网站 | 手机助手
打开wifi | 手机助手
百度搜索胡富国 | 浏览器
胡富国追悼会 | 手机助手
打开微信朋友圈 | 微信
打开金头条 | 今日头条
打开QQ选择重庆移动 | QQ
打开音乐搜索张杰 | 音乐
打开音乐 | 音乐
你好 | 桌面
打开应用 | 手机助手
帮我打开微信 | 微信
下载王者荣耀 | 应用商店
我要下载天天酷跑 | 应用商店
清理缓存 | 管家
我要买电脑 | 手机淘宝
打开乐视视频 | 乐视视频
买避孕套 | 手机淘宝
叮咚搜索电脑 | 手机助手
打开音乐 | 音乐
京东搜索电脑 | 京东
播放年轮 | 音乐
安全设置 | 设置
你多大啦 | 系统界面
京东搜索神舟笔记本 | 京东
昨天 | 手机助手
叫什么 | 桌面
你叫什么 | 桌面
我要看电视 | 乐看搜索
贾跃亭是谁 | 浏览器
下载爱奇艺视频 | 应用商店
打开爱奇艺 | 应用商店
我要看射雕英雄传 | 乐看搜索
打开QQ | QQ
查流量 | 手机助手
查话费 | 手机助手
打开王者荣耀体验服 | 王者荣耀
帮我搜索爱奇艺 | 爱奇艺
打开网站荣耀前传版 | 手机助手
打开QQ群 | QQ
打开QQ选择联系人复复古 | 手机助手
给奇奇发信息 | 微信
用QQ | 桌面
用QQ | QQ
用QQ | QQ
用QQ音乐放一首歌 | QQ音乐
帮我查询一下焦作到天津的火车票 | 浏览器
帮我清理后台应用 | 系统界面
高清手机后台应用 | 管家
黄色片 | 桌面
打开企鹅电精 | 桌面
帮我打开企鹅电竞 | 企鹅电竞
王者荣耀大乔 | 浏览器
那个连连 | 桌面
刚刚点点 | 桌面
巴拉巴拉小儿歌点点 | 桌面
哪个点点 | 桌面
儿歌点点 | 儿歌点点
打开QQ | QQ
你会干什么 | 桌面
看视频 | 桌面
用高德弟一笑还有三菱生什么 | QQ浏览器
用高乐麻烦型干生点已再说一遍呢 | 桌面
儿歌点点 | 儿歌点点
打开电话 | 设置
打开QQ | QQ
讲个笑话 | QQ
打开宿舍TV | 手机助手
讲个笑话给我听 | QQ
打开触手 | 手机助手
打开触手TV | 触手TV
选择王者荣耀 | 王者荣耀
讲个笑话给我听 | QQ
观看触手直播王者荣耀 | 乐看搜索
助手TV | 手机助手
触手TV | 触手TV
企鹅电竞 | 企鹅电竞
播放音乐 | 音乐
用高德地图导航去公司 | 高德地图
用高德地图导航去天安门 | 高德地图
用高德地图导航去天安门 | 高德地图
打开QQ音乐 | QQ音乐
我要充话费 | 微信
导航去公司 | 百度地图
我要操你妈 | 手机助手
用地图导航数公司 | 百度地图
找 | 支付宝
打开支付宝 | 支付宝
会做什么 | 桌面
讲个笑话 | 系统界面
苹果和乐视 | 系统界面
构 | 手机助手
卸载软件 | 手机助手
调互动作业 | 互动作业
你叫什么名字 | QQ
给刘华打电话 | 桌面
你的性别是什么 | QQ
给刘朋打电话 | 通话管理
快速充电 | QQ
小乐设置闹钟明天早上六点半起床 | 闹钟
打开网游 | 桌面
用地图公交去天安门 | 百度地图
用地图导航从清华大学北京的大学 | 百度地图
用地图导航从清华大学北京大学 | 百度地图
用地图导航什么 | QQ浏览器
小了关机 | QQ
我他妈让你关机 | QQ
用地图导航从清华大学到北京大学 | 百度地图
附近的公园怎么走 | 百度地图
现在的位置 | 百度地图
你会干什么 | 信息
搜一下北京的亿铁 | QQ浏览器
搜一下北京的地铁五号线 | 百度地图
下载百度贴吧小内还不会去交他 | 应用商店
打开驾校一点通 | 驾校一点通
死 | 桌面
死 | 桌面
打麻将 | 桌面
打开wifi | 桌面
打开手机管家清里手机垃圾 | 应用商店
有什么答案 | 浏览器
打开管家清里手机垃圾 | 管家
你会什么 | 桌面
干什么 | 桌面
干什么 | 桌面
用QQ打开微信群 | 微信
关闭手机wifi | 桌面
关机 | 桌面
重启 | 桌面
乐视 | 乐视视频
你会干什么 | QQ
你会干什么 | 桌面
查一下天气情况 | 天气
关闭手机 | 天气
打开微博 | 新浪微博
打开支付宝扫一扫 | 支付宝
官家微博 | 新浪新闻
回到主页面 | 设置
取消微博 | 设置
卸载微博 | 软件包安装程序
打开应用商店下载微博 | 应用商店
打开微信 | 微信
打开QQ | QQ
打开微信给新一发送照片 | 微信
老年卡坐地铁花钱吗 | 浏览器
打开QQ | QQ
查看天气 | 天气
打开微信 | 微信
黄片儿 | 浏览器
打开微信 | 微信
关闭微信 | 设置
停止所有后台 | 管家
帮我一键清理 | 管家
你在干啥呢 | 桌面
拜拜 | 设置
手机切换为繁体中文台湾 | 设置
手机切换文繁体中文 | 设置
手机切换为英文 | 设置
手机切换为差 | 设置
手机切换为中文 | 设置
给李乃松打电话 | 通话管理
发微信给媳妇哈喽 | 微信
你会干什么 | 桌面
微信朋友圈 | 微信
给李大聪发微信 | 微信
关闭GPS | 微信
你会干什么 | 微信
给李乃松发微信 | 微信
设置时间 | 设置
给李念松发消息 | 微信
跟我说一个黄色网站 | 手机助手
你和他应用程序 | QQ
清理后台应用程序 | QQ
情侣管家管家里面的所有后台应用的程序 | QQ
打开管家 | 管家
关闭手机 | 桌面
打开 | 桌面
拍照 | 相册
打开乐桌面 | 应用商店
打开来步 | 桌面
打开微信 | 微信
打开地图 | 百度地图
打开地图 | 百度地图
拍照 | 相册
我要拍照 | 相机
好的那个差了 | 乐视视频
打开作业帮 | 作业帮
那挂了吧 | 桌面
如果我去玩真实从来不玩网络压力水儿 | QQ
想让你好 | 桌面
您多大了 | 桌面
请问你多大了 | 桌面
小了你会干啥 | 桌面
小了你会干啥 | 桌面
我日你哥 | 桌面
你咋这么笨 | 桌面
打开乐视视频 | 乐视视频
你好呀 | 桌面
你是男的女的 | 桌面
你好 | 桌面
你今年多大了 | 桌面
我是谁 | 桌面
刘干什么 | 桌面
我在哪里 | 百度地图
心理内存 | 桌面
打开手电筒 | 手机淘宝
清理缓存垃圾 | 桌面
给王珊打电话 | 桌面
清理垃圾 | 管家
打开qq | 系统界面
无法打开外客厅检查是否有其他应用再用麦克风 | 浏览器
付款 | 桌面
关机 | 桌面
搜索附近的自助餐厅 | 浏览器
天气 | 天气
给孔丽娜打电话 | 通话管理
重新启动 | 桌面
重启 | 桌面
关闭GPS | 桌面
给尚文超打电话 | 通话管理
小了打开浏览器搜索尚文超你个傻逼 | 浏览器
用QQ发送给孙健说他太菜 | QQ
打开UC | 桌面
打开UC | UC浏览器
用QQ发送给孙剑你是傻逼傻逼了傻逼了 | QQ
关机 | 桌面
重启 | 桌面
打开王者荣耀 | 王者荣耀
播放电台 | 音乐
明天的天气 | 天气
讲个笑话 | QQ
讲个笑话 | QQ
呵呵 | 桌面
你好 | 桌面
打电话 | 桌面
打开微信扫一扫 | 微信
打开QQ | QQ
打开微信守卫锁 | 微信
你是主人 | QQ
李氏所为 | QQ
你干啥 | 桌面
二十岁 | 桌面
重返二十岁你在哪里 | 桌面
打开计算器 | 计算器
打开相机 | 相机
讲个笑话 | 桌面
拨打10086 | 拨号
姐妹的手机上都有 | 桌面
打开上次观看的视频 | 乐视视频
打开电量显示 | 桌面
打开设置 | 设置
开电池 | 设置
打开电池 | 设置
找到立方 | QQ
打开微信付款 | 微信
打开支付宝之少 | 支付宝
我叫 | 桌面
才快速充电 | 桌面
打开支付宝付款二维码 | 支付宝
打开支付宝蚂蚁森林 | 支付宝
叫什么名字 | 浏览器
你知道乐视第一代多少钱 | 桌面
积性和 | 桌面
和樟树林语音 | 微信
你叫什么名字 | 桌面
打开手电筒 | 桌面
都会些什么 | 浏览器
你会干什么 | 桌面
神经病 | 桌面
关掉手电筒 | 桌面
打开 | 音乐
打开QQ音乐 | QQ音乐
还要充多长时间才能充满电 | 浏览器
关闭斗鱼TV | 设置
清理一下内存 | 管家
打开WIFI | 桌面
你会干什么 | 桌面
打电话给媳妇 | 通话管理
打开WIFI | 桌面
又变心了 | 桌面
放屁 | 微信
你会做什么 | 系统更新
你会做什么 | 系统更新
小乐你都会做什么 | 系统更新
你会干什么 | 系统更新
检测当前网速 | WiFi管家
清除垃圾 | 管家
打开QQ扫一扫 | QQ
打开乐视 | 乐视视频
你是谁 | 乐视视频
你的老板叫什么名字 | 乐视视频
腾讯视频看欢乐颂 | 腾讯视频
打开WIFI | 乐迷
开灯 | QQ
打开QQ | QQ
董会打电话 | 通话管理
下载手机淘宝 | 应用商店
拍慢动作视频 | 桌面
查看微信上的邮件 | QQ
给董会打电话 | 通话管理
打开无线设置连接无线 | 设置
打开无线 | 设置
打开闹钟 | 闹钟
打开一点 | 桌面
打开热点 | 设置
打开小马搜索 | 桌面
我呼叫葛玉华 | QQ
都叫葛玉端 | QQ
教育 | QQ
打开QQ | QQ
时评 | 桌面
我应该怎么教你 | 桌面
语音设置 | 桌面
清理手机内存 | 管家
换一个 | 桌面
中国最长的河流 | 桌面
你会干什么 | 桌面
关闭热点 | 设置
打开QQ打开网络 | 桌面
打开QQ | QQ
放弃 | 京东
遥控器 | 遥控器
打开手电筒 | 王者荣耀
关闭手电筒 | 王者荣耀
打开微信 | 微信
你打电话给王宇 | 王者荣耀
打电话给傻逼玩意儿 | 王者荣耀
你会干什么 | 桌面
你会干什么 | 桌面
讲个笑话 | 桌面
你会干什么 | 桌面
再讲一个 | 桌面
你会干什么 | 桌面
再讲个 | 桌面
再讲一个 | 桌面
网络3g | 桌面
壁纸 | 壁纸
QQ | QQ
邹彪 | QQ
微信搜索了一通 | 微信
看电视 | QQ
手机启华一 | QQ
手机切换手机切换英文 | 设置
除了其规划了昊手机切换 | 设置
金平 | 桌面
截屏 | 桌面
QQ浏览器搜索李依桐 | QQ浏览器
截屏 | 桌面
打开菜鸟 | 菜鸟裹裹
我的极品女老师 | 桌面
至平 | 桌面
追书 | 桌面
截屏 | 桌面
转到谷歌输入法 | 设置
自制谷歌输入法 | 设置
你会干什么 | 桌面
微信扫一扫 | 微信
438 | 桌面
清理后台 | 管家
拨打电话 | 拨号
那可以帮我做点什么 | 浏览器
打开电话 | 桌面
打开没表 | 桌面
看电视 | 桌面
主题 | 桌面
主题商店 | 主题商店
锁屏 | 桌面
淘宝 | 手机淘宝
打开省电模式 | 系统界面
打开省电模式 | 桌面
打开省电模式 | 设置
关闭省电模式 | 设置
打开省电模式 | 设置
打开省电模式 | 桌面
微信 | 微信
打开省电模式 | QQ
QQ | QQ
QQ | QQ
在吧 | 桌面
采宝 | 桌面
QQ和菜包聊天 | QQ
打开微信 | 微信
打电话给方中华儿子 | 通话管理
微信字体大小 | 微信
QQ头像 | 桌面
QQ的分组 | 桌面
你会干什么 | 桌面
QQ | QQ
QQ追求 | 桌面
QQ追逐 | 桌面
席继威 | 设置
QQ | QQ
哈QQ给区纪委 | QQ
QQ追逐 | 桌面
微信 | 微信
你会干什么 | 乐迷
QQ | QQ
百度搜索中 | 浏览器
打开QQ | QQ
打开计算机 | 桌面
打开遥控器 | 遥控器
打开QQ | QQ
打开手机京东 | 系统界面
明早六点四十五闹钟 | 闹钟
QQ | QQ
你会干什么你会干什么 | 桌面
打开热点 | 设置
打开拍照 | 相机
你会干什么 | 桌面
你会是干什么 | QQ
怎么笑话 | 桌面
讲个鬼故事 | QQ
笑话 | 桌面
讲个冷笑话 | QQ
打开热点的 | 设置
懒人听书 | 懒人听书
叫你讲个笑话 | 桌面
关机关机关闭屏幕 | 设置
讲个笑话 | QQ
关闭手机 | 设置
逛街 | 设置
光鸡 | 设置
你在干嘛 | QQ
广奇 | 设置
我是谁 | QQ
你是谁 | QQ
关闭热点 | 设置
关闭QQ所有通知 | 设置
用QQ给阴部发红包 | 系统界面
打开搜狗阅读 | 搜狗阅读
你会干什么 | 系统界面
QQ付款 | QQ
查看京东订单 | 京东
查看淘宝订单 | 手机淘宝
查看快递 | 桌面
微信充值话费 | 微信
调小音量 | 桌面
打开乐视搜索 | 乐看搜索
你会干什么 | 桌面
打开快递一百 | 桌面
打开快递一百 | 桌面
QQ与老师 | 桌面
QQ欢乐语音 | 桌面
完毕聚ts | 桌面
你会干什么 | 系统界面
发送短信给司机上你好 | 系统界面
你会干什么 | 桌面
看到鲍姑凉 | 桌面
查看大炮无聊 | 桌面
查看淘宝物流 | 手机淘宝
你会干什么 | 桌面
你会干什么 | 桌面
你会干什么 | 桌面
打开酷狗音乐 | 酷狗音乐
你会干什么 | 桌面
你会干什么 | 桌面
QQ发红包 | QQ
打开设置 | 设置
你会干什么 | 桌面
你会干什么 | 壁纸
你会干什么 | 壁纸
你会干什么 | 壁纸
你会干什么 | 桌面
关机 | 桌面
重启 | 桌面
短消息给我吗 | 浏览器
你会干什么 | 桌面
截图 | 手机助手
你160 | 桌面
导航去公司 | 百度地图
你妈逼 | 桌面
你是神经病 | 桌面
你不会说话吗 | 桌面
你是不是神经病 | 桌面
你是神经病 | 桌面
你他妈是神经病 | 桌面
你不会说话吗 | 桌面
你说话怎么那么奇怪 | 桌面
给我打开顺序小说 | 桌面
打开小说 | 桌面
十年 | 桌面
怎么设置你 | 桌面
你是神经病 | 桌面
你是神经病 | 桌面
你是神经病 | 桌面
打开QQ | 系统界面
输入密码 | 系统界面
微信朋友圈 | 微信
打开QQ浏览器 | QQ浏览器
QQ浏览器里面打开小说书架 | QQ浏览器
搜索你是妈逼 | 浏览器
关闭QQ通知 | 设置
搜索黄色网站 | 浏览器
你会干什么 | 桌面
给我选择一个好看的壁纸 | 壁纸
给我选择一个好看的壁纸 | 壁纸
打开苏宁易购查看物流 | 苏宁易购
你会干什么 | 桌面
你会干什么 | 系统界面
查看苏宁易购物流 | 苏宁易购
查看苏宁易购物流 | 苏宁易购
你会干什么 | 桌面
你会干什么 | 桌面
找个处女泥垢了 | 苏宁易购
你会干什么 | 苏宁易购
查看苏宁易购物流 | 苏宁易购
你会干什么 | 闹钟
查看苏宁易购物流 | 苏宁易购
七点零五叫我起床 | 闹钟
打开t1米 | 桌面
你会干什么 | 桌面
